0.7278863831119814,2.1496316640870337,4.140111786605231,4.895846631672157,9.418044493775028,5.973764449699511,10.271722009781842,3.0
0.6467557798165237,1.642340879502545,3.668763380909994,4.312971574455937,8.303999469611504,5.1540548514001685,9.869670578909345,3.0
0.7106068617105089,2.0081197521099288,3.708273460704374,4.906471074304427,-9.229277699603069,-5.920801658541934,-9.795647688560049,3.0
0.6826590556281508,1.836864483006494,3.237864522701119,4.334429167514876,-8.417001126514974,-5.441404547978805,-8.184602300715747,3.0
0.7631555153202463,2.884624080582906,3.4877115643124865,6.539896497980667,11.663326358187748,8.007089031216116,-11.754633029209325,3.0
0.7780674107410412,8.627838735344307,8.545583438863972,9.490472150775641,19.097822480049945,13.898461862295244,-18.523390636468392,3.0
0.7781002539282814,6.359414193371599,9.10800543196363,10.042557139890558,-19.961703962767817,13.282748598811395,19.6677213188099,3.0
0.6601489632764477,2.1787696547987854,2.407359979210013,4.802654634020953,-8.407855510149659,-5.892129527973543,-9.932717397060841,4.0
0.6601489632764477,2.1787696547987854,2.4073599792099563,4.8026546340206595,-8.407855510149165,-5.892129527973238,-9.932717397088087,4.0
0.6641180598183551,2.187597986887176,2.4286931242366485,4.772189656454192,-8.372661686773853,-5.866002959657264,-10.297879326502292,4.0
0.6582168815448308,2.1720273731482846,2.3963463856784677,4.797312698538044,-8.394367078029275,-5.8834251567614935,-9.88669754664467,4.0
0.664587333619239,2.195176986886368,2.430751924978308,4.8133305592167455,-8.435498130558326,-5.910979754048659,-10.05306017201542,4.0
0.6596093701010838,2.176314455547234,2.4035640501887077,4.79895483138621,-8.400214272173669,-5.8871120591598265,-19.225300159066297,4.0
0.6515912841880693,2.146885494310197,2.359766129530305,4.773379520088321,-8.340377235341476,-5.847019727473058,9.694403431528208,4.0
0.5972596964391066,1.6725893459915093,2.2071037797252346,3.1154083146806832,5.802031141774608,3.9527778623945284,6.25546878237909,4.0
0.6064011894956696,1.656513722072628,2.473963573524525,3.5766894850720314,6.606153677641007,4.405066200022556,-7.464081146650489,4.0
0.5339075974232658,1.3525627963306197,2.164636744824679,2.7654994539446767,5.232159733933571,3.4430995674028013,-6.298744150479465,4.0
0.6783163538788196,2.5251296782040282,2.4197561449940954,4.440277226180739,-8.350078001314902,-5.703464453924164,7.89553960293249,4.0
0.4329798694334455,1.0358700814265052,2.098865062242204,3.2627378207380016,-5.9807398178799644,-3.8013198694622483,6.34497650732251,4.0
0.5740980680044234,1.4971439666825226,2.438452124069372,3.536815167423016,6.826559438017693,5.376087460026692,6.586559163501556,4.0
0.6601489632764477,2.1787696547987854,2.4073599792100446,4.802654634021776,-8.407855510150924,-5.892129527974372,-9.932717397046646,4.0
0.6601489632764477,2.1787696547987854,2.407359979209976,4.80265463402142,-8.40785551015033,-5.892129527974006,-9.932717397072581,4.0
