0.7780298481920812,6.809839329624231,8.190949247964216,9.201906761803418,18.33269357271995,12.787295416337136,-17.929900831723916,3.0
0.778050105840637,8.566770042248898,8.208677321327631,9.163867171324204,18.455546962200124,14.166028612552811,17.86393243348296,3.0
0.7278863831119814,2.1496316640870337,4.140111786605231,4.895846631672157,9.418044493775028,5.973764449699511,10.271722009781842,3.0
0.6467557798165237,1.6423408795025451,3.668763380909994,4.312971574455937,8.303999469611504,5.1540548514001685,9.869670578909345,3.0
0.7106068617105089,2.0081197521099288,3.708273460704374,4.906471074304427,-9.229277699603069,-5.920801658541934,-9.795647688560049,3.0
0.6826590556281508,1.836864483006494,3.237864522701119,4.334429167514876,-8.417001126514974,-5.441404547978805,-8.184602300715747,3.0
0.7631555153202463,2.884624080582906,3.4877115643124865,6.539896497980667,11.663326358187748,8.007089031216116,-11.754633029209325,3.0
0.7780674107410412,8.627838735344307,8.545583438863972,9.490472150775641,19.097822480049945,13.898461862295244,-18.523390636468392,3.0
0.7781002539282814,6.359414193371599,9.10800543196363,10.042557139890558,-19.961703962767817,13.282748598811395,19.6677213188099,3.0
0.6601489632764477,2.1787696547987854,2.407359979210013,4.802654634020953,-8.407855510149659,-5.892129527973543,-9.932717397060841,4.0
